id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1344982653,25.77,41,3.82,100.0,9092199,10000.0,5.3,0.0,0.0,22.2855,114.1577,5
1156698069,24.01,18,8.35,100.0,9092315,10000.0,18.52,0.0,0.0,38.3167,116.8667,1
1724616994,9.51,70,5.14,20.0,9070629,10000.0,0.0,0.21,0.0,40.4165,-3.7026,5
1840015149,24.38,71,2.06,20.0,9049036,10000.0,0.0,0.0,0.0,25.7743,-80.1937,5
1702341327,25.74,93,1.03,75.0,9092324,8000.0,0.0,0.33,0.0,1.2897,103.8501,5
1840020925,20.62,84,4.12,20.0,9045533,10000.0,0.0,0.0,0.0,29.7633,-95.3633,5
1840019440,16.43,46,4.63,20.0,9045470,10000.0,0.0,0.0,0.0,32.7668,-96.7836,5
1156112588,16.78,45,2.0,0.0,9092306,10000.0,0.0,0.0,0.0,36.0986,120.3719,1
1840000673,16.48,82,4.63,100.0,9049233,10000.0,0.0,0.0,0.0,39.9523,-75.1638,5
1124279679,8.96,60,7.2,75.0,9049215,10000.0,10.8,0.0,0.0,43.7001,-79.4163,5
1404000661,25.93,38,6.17,75.0,9074301,10000.0,0.0,0.0,0.0,-1.2833,36.8167,2
1643616350,11.71,73,6.0,0.0,9074189,10000.0,0.0,0.0,0.0,59.8944,30.2642,1
1840013660,17.4,59,9.26,100.0,9049172,10000.0,14.92,0.0,0.0,33.749,-84.388,5
1276451290,21.15,55,7.2,75.0,9070687,10000.0,0.0,0.0,0.0,52.5244,13.4105,1
1036074917,17.44,77,7.72,100.0,9099530,10000.0,0.0,0.0,0.0,-33.8679,151.2073,5
1724594040,18.29,64,7.2,40.0,9070849,9000.0,0.0,0.0,0.0,41.3888,2.159,5
1710680650,20.82,64,5.81,3.0,9070596,10000.0,10.73,0.0,0.0,-33.9258,18.4232,2
1840000455,11.86,82,3.6,100.0,9049226,10000.0,0.0,0.0,0.0,42.3584,-71.0598,4
1792725579,21.97,32,6.17,0.0,9074171,10000.0,0.0,0.0,0.0,38.4622,27.0923,1
1840020568,21.16,21,3.6,20.0,9038461,10000.0,0.0,0.0,0.0,33.4484,-112.074,5
1156241528,7.42,38,4.3,0.0,9092193,10000.0,9.99,0.0,0.0,45.75,126.65,1
1392118339,13.83,39,4.12,40.0,9095982,10000.0,0.0,0.0,0.0,35.4478,139.6425,1
1840003971,9.02,55,12.35,100.0,9049266,10000.0,14.92,0.0,0.0,42.3314,-83.0458,5
1124586170,12.03,71,10.29,20.0,9049270,10000.0,13.38,0.0,0.0,45.5088,-73.5878,1
1156280672,18.34,16,5.48,45.0,9092319,10000.0,11.49,0.0,0.0,38.2906,109.7494,1
1156185511,17.21,44,3.14,32.0,9092282,10000.0,4.22,0.0,0.0,31.7833,119.9667,1
1840021117,7.91,87,1.54,0.0,9038396,10000.0,0.0,0.0,0.0,47.6062,-122.3321,5
1410601465,9.99,66,2.57,0.0,9095944,10000.0,0.0,0.0,0.0,35.1028,129.0403,2
1840021543,11.45,88,4.02,75.0,9038457,10000.0,5.36,0.0,0.0,37.7749,-122.4194,5
1300715560,20.2,55,3.58,20.0,9074486,10000.0,5.36,0.0,0.0,37.9795,23.7162,5
1840021990,13.5,83,3.09,100.0,9038488,10000.0,0.0,0.0,0.0,32.7153,-117.1573,5
1320197916,16.14,91,7.2,20.0,9042090,10000.0,0.0,0.0,0.0,14.6407,-90.5133,1
1348611435,16.53,80,4.63,75.0,9070669,10000.0,0.0,0.0,0.0,47.498,19.0399,1
1860331871,23.97,25,6.17,0.0,9081693,10000.0,0.0,0.0,0.0,41.2646,69.2163,1
1792903330,17.54,36,2.9,9.0,9074494,10000.0,1.79,0.0,0.0,40.1667,29.0833,1
1840007830,4.58,66,6.69,0.0,9045695,10000.0,10.29,0.0,0.0,44.98,-93.2638,5
1840015982,22.13,74,4.12,40.0,9049138,10000.0,0.0,0.0,0.0,27.9475,-82.4584,5
1360141408,26.88,99,0.72,100.0,9088857,10000.0,0.69,0.0,0.0,-7.9797,112.6304,5
1276171358,16.83,78,4.12,75.0,9070874,10000.0,0.0,0.0,0.0,48.7823,9.177,5
1840034030,14.22,82,4.12,20.0,9049306,10000.0,20.58,0.0,0.0,40.6501,-73.9496,5
1840018789,5.38,55,1.34,1.0,9042110,10000.0,2.24,0.0,0.0,39.7392,-104.9847,3
1276692352,20.28,48,2.68,100.0,9070740,10000.0,4.92,0.0,0.0,48.1374,11.5755,5
1158881289,21.89,73,3.6,20.0,9092375,10000.0,0.0,0.0,0.0,25.0478,121.5319,5
1170680389,20.82,83,1.54,20.0,9045540,10000.0,0.0,0.0,0.0,6.2518,-75.5636,5
1276041799,23.84,37,7.2,0.0,9070645,10000.0,0.0,0.0,0.0,53.55,10.0,5
1124825478,7.0,89,6.71,75.0,9038425,10000.0,9.39,0.0,0.0,49.2497,-123.1193,5
1422847713,17.43,45,1.4,0.0,9074451,10000.0,1.94,0.0,0.0,33.8889,35.4944,1
1642414442,13.01,67,3.6,75.0,9074250,10000.0,0.0,29.04,0.0,44.4323,26.1063,2
1840034002,12.42,87,4.12,100.0,9049330,10000.0,20.58,0.0,0.0,40.7498,-73.7976,5
1036192929,19.73,80,5.14,75.0,9099674,10000.0,0.0,0.0,0.0,-27.4679,153.0281,2
1392576294,9.95,66,2.57,0.0,9096028,10000.0,0.0,0.0,0.0,33.6064,130.4181,5
1840020364,21.44,22,3.09,75.0,9038539,10000.0,0.0,0.0,0.0,36.175,-115.1372,5
1040261752,17.6,76,10.29,20.0,9070942,10000.0,0.0,0.27,0.0,48.2085,16.3721,5
1840001592,18.08,58,6.17,100.0,9049344,10000.0,9.26,0.0,0.0,39.2904,-76.6122,2
1036178956,18.55,67,5.66,0.0,9092522,10000.0,0.0,0.0,0.0,-31.9333,115.8333,1
1360962899,26.55,89,3.09,40.0,9088866,7000.0,0.0,0.0,0.0,-6.4,106.8186,1
1752425602,15.64,41,4.63,0.0,9070783,10000.0,0.0,0.0,0.0,59.3326,18.0649,5
1344538284,25.31,41,3.43,99.0,9092386,10000.0,4.77,0.0,0.0,22.3167,114.1833,5
1032803249,20.78,66,3.17,0.0,9052953,10000.0,4.15,0.0,0.0,-31.4135,-64.1811,5
1840019941,8.86,73,1.34,0.0,9038398,10000.0,1.79,0.0,0.0,45.5234,-122.6762,5
1076607274,28.27,78,4.12,40.0,9049233,10000.0,0.0,0.0,0.0,-3.1019,-60.025,3
1840022220,20.76,84,2.57,75.0,9045502,10000.0,0.0,0.0,0.0,29.4241,-98.4936,5
1484708778,13.64,79,2.06,100.0,9038564,6437.0,0.0,0.0,0.0,32.5333,-117.0167,5
1392000195,6.85,100,3.65,100.0,9095934,6370.0,7.1,0.0,0.0,43.0642,141.3469,4
1840019590,19.52,49,8.94,100.0,9045770,10000.0,11.62,0.0,0.0,30.2672,-97.7431,5
1076033299,25.5,65,1.03,0.0,9052972,10000.0,0.0,0.0,0.0,-23.9608,-46.3336,3
1840015099,21.35,82,4.12,75.0,9049374,10000.0,0.0,0.0,0.0,28.5383,-81.3792,5
1158061376,22.95,49,1.54,20.0,9092296,10000.0,0.0,0.0,0.0,22.9908,120.2133,5
1616024847,18.69,55,9.77,0.0,9070685,10000.0,0.0,0.0,0.0,52.2298,21.0118,5
1840021570,12.04,82,3.6,100.0,9038283,10000.0,0.0,0.0,0.0,37.3394,-121.895,5
1840001254,10.36,65,5.36,100.0,9049304,10000.0,8.49,0.15,0.0,40.4406,-79.9959,5
1840030084,7.63,65,10.29,100.0,9049388,10000.0,14.4,0.0,0.0,39.7684,-86.158,5
1840034000,13.61,82,4.12,40.0,9049359,10000.0,20.58,0.0,0.0,40.7834,-73.9662,5
1840003814,9.85,57,10.8,20.0,9049393,10000.0,15.43,0.0,0.0,39.162,-84.4569,5
1840008535,8.35,51,0.89,0.0,9045795,10000.0,4.02,0.0,0.0,39.0997,-94.5786,5
1840000596,8.63,67,9.26,100.0,9049398,10000.0,14.92,0.0,0.0,41.4995,-81.6954,5
1608897690,30.58,75,2.57,75.0,9092313,9000.0,0.0,0.0,0.0,14.65,120.9667,1
1643399240,1.61,80,4.0,100.0,9088946,10000.0,0.0,0.0,0.0,55.0411,82.9344,3
1360745537,28.96,84,1.54,40.0,9088714,5000.0,0.0,0.0,0.0,-6.9932,110.4203,5
1484811199,12.03,26,0.54,45.0,9041980,10000.0,0.95,0.0,0.0,21.1167,-101.6667,1
1840003760,10.17,56,12.35,40.0,9049408,10000.0,14.4,0.0,0.0,39.9612,-82.9988,5
1100762037,10.83,71,9.26,75.0,9074524,10000.0,0.0,0.0,0.0,42.6975,23.3242,2
1188749877,12.04,82,3.6,100.0,9038283,10000.0,0.0,0.0,0.0,37.3394,-121.895,5
1392003356,13.99,40,4.12,40.0,9095917,10000.0,0.0,0.0,0.0,35.5206,139.7172,4
1392978082,9.81,62,6.69,20.0,9096155,10000.0,0.0,0.0,0.0,34.6913,135.183,1
1591672475,31.65,62,0.89,99.0,9045819,10000.0,2.24,0.0,0.0,8.9936,-79.5197,1
1840033999,13.48,82,4.12,40.0,9049422,10000.0,20.58,0.0,0.0,40.8273,-73.9236,5
1643582706,12.77,33,8.0,0.0,9081824,10000.0,0.0,0.0,0.0,56.8575,60.6125,1
1392622735,8.93,66,2.46,19.0,9096144,10000.0,8.91,0.0,0.0,35.0211,135.7538,5
1528355309,19.4,68,5.66,20.0,9070823,10000.0,0.0,0.37,0.0,52.374,4.8897,5
1840003871,21.75,63,5.14,75.0,9049429,10000.0,0.0,0.0,0.0,36.8529,-75.978,5
1076034054,25.83,73,3.09,75.0,9053032,10000.0,0.0,0.0,0.0,-16.6786,-49.2539,1
1840014557,19.6,66,5.14,100.0,9049432,10000.0,10.29,0.0,0.0,35.2271,-80.8431,1
1376401542,20.19,45,6.69,20.0,9074635,10000.0,0.0,0.0,0.0,32.0805,34.7805,1
1208763942,16.07,68,8.23,20.0,9070909,10000.0,0.0,0.0,0.0,55.6759,12.5655,2
1246177997,13.16,53,5.66,0.0,9074403,10000.0,0.0,0.0,0.0,60.1695,24.9355,5
1203744823,16.7,73,6.17,75.0,9071040,10000.0,0.0,0.0,0.0,50.088,14.4208,5
1380724377,14.98,93,2.68,75.0,9070924,10000.0,2.68,0.0,0.0,45.4643,9.1895,5
1554435911,18.21,81,6.17,100.0,9107044,10000.0,0.0,0.0,0.0,-36.8667,174.7667,5
1484840083,16.8,38,6.71,40.0,9042248,10000.0,8.49,0.0,0.0,31.7333,-106.4833,5
1124690423,7.35,53,2.57,75.0,9042250,10000.0,0.0,0.0,0.0,51.0501,-114.0853,5
1036538171,21.65,42,1.54,0.0,9097845,10000.0,0.0,0.0,0.0,-34.9333,138.6,3
1840015031,19.81,76,6.17,0.0,9049400,10000.0,10.8,0.0,0.0,30.3322,-81.6556,5
1372595407,11.38,85,3.6,100.0,9038369,10000.0,0.0,0.0,0.0,37.7021,-121.9358,4
1643101260,18.34,35,5.65,18.0,9074661,10000.0,9.14,0.0,0.0,55.7887,49.1221,3
1156828380,13.02,62,2.23,49.0,9092662,10000.0,3.6,0.0,0.0,26.8688,100.2207,1
1704783472,28.99,79,3.09,40.0,9088778,8000.0,0.0,0.0,0.0,10.0333,105.7833,1
1056469830,18.2,66,6.69,75.0,9071065,10000.0,0.0,0.0,0.0,50.8504,4.3488,2
1392373695,6.75,78,2.03,0.0,9096218,10000.0,2.67,0.0,0.0,34.3963,132.4594,2
1764662886,27.98,77,2.06,20.0,9088845,10000.0,0.0,0.0,0.0,18.75,99.0,1
1688374696,21.13,58,7.2,0.0,9070837,10000.0,0.0,9.28,0.0,44.804,20.4651,5
1398791401,22.33,31,2.0,0.0,9081874,10000.0,0.0,0.0,0.0,42.3,69.6,1
1840036155,14.35,39,6.69,0.0,9045875,10000.0,11.32,0.0,0.0,36.1659,-86.7844,2
1840021383,9.21,37,1.67,63.0,9042277,10000.0,1.65,0.0,0.0,40.7608,-111.8911,1
1840014497,20.47,65,3.09,75.0,9049479,10000.0,0.0,0.0,0.0,35.7721,-78.6386,4
1124290735,6.51,57,2.57,40.0,9042124,10000.0,0.0,0.0,0.0,53.5501,-113.4687,1
1417191971,20.11,52,2.97,100.0,9085485,10000.0,2.43,0.0,0.0,42.87,74.59,3
1704863046,29.46,72,0.31,94.0,9089050,10000.0,3.99,0.0,0.0,10.95,106.8167,1
1484788702,15.96,43,1.0,0.0,9038688,10000.0,1.29,0.0,0.0,32.6519,-115.4683,5
1724991838,17.8,49,4.63,20.0,9071090,10000.0,0.0,0.0,0.0,37.3824,-5.9761,5
1276015998,16.48,78,4.63,75.0,9071094,10000.0,0.0,1.33,0.0,50.9333,6.95,5
1643544975,4.22,72,2.76,100.0,9089096,10000.0,9.54,0.0,0.0,56.0097,92.7917,3
1840001698,16.41,93,4.12,100.0,9049499,10000.0,0.0,0.0,0.0,37.5538,-77.4603,5
1124399363,8.5,74,4.12,75.0,9049501,10000.0,0.0,0.87,0.0,45.4112,-75.6981,5
1578324706,15.94,37,0.89,69.0,9070937,10000.0,0.89,0.0,0.0,59.9127,10.7461,5
1392457903,8.09,73,5.82,100.0,9096279,10000.0,15.32,0.0,0.0,38.2689,140.8719,4
1558296252,26.69,74,2.06,20.0,9042309,10000.0,0.0,0.0,0.0,12.1328,-86.2504,1
1704361621,29.44,70,4.12,20.0,9088825,10000.0,0.0,0.0,0.0,10.8526,106.7558,5
1643577201,17.43,42,6.0,0.0,9074718,10000.0,0.0,0.0,0.0,48.7194,44.5018,2
1840020428,9.93,49,4.63,20.0,9045920,10000.0,0.0,0.0,0.0,35.4676,-97.5164,1
1250449238,14.15,67,4.12,75.0,9071121,10000.0,0.0,0.18,0.0,44.8404,-0.5805,1
1840004773,12.55,83,0.89,100.0,9049524,10000.0,2.24,0.0,0.0,41.7668,-72.7662,5
1724397372,19.16,38,5.66,40.0,9071127,10000.0,0.0,0.0,0.0,36.7202,-4.4203,5
1840030815,11.37,49,10.29,0.0,9049529,10000.0,15.95,0.0,0.0,38.2542,-85.7594,5
1504861504,16.64,63,9.26,40.0,9067533,8000.0,14.4,0.0,0.0,35.7806,-5.8137,1
1840000386,9.33,61,10.29,20.0,9049535,10000.0,13.89,0.0,0.0,42.8865,-78.8784,5
1410037247,6.98,93,2.57,20.0,9096337,7000.0,0.0,0.0,0.0,37.4825,126.632,1
1392792380,13.24,36,4.12,40.0,9096236,10000.0,0.0,0.0,0.0,35.6333,139.65,4
1376261644,14.84,58,4.47,0.0,9074740,10000.0,9.39,0.0,0.0,31.769,35.2163,4
1840001839,21.75,69,5.66,0.0,9045943,10000.0,0.0,0.0,0.0,29.9547,-90.0751,5
1840020696,16.5,43,3.09,40.0,9045945,10000.0,0.0,0.0,0.0,32.7254,-97.3208,5
1380646673,20.34,69,4.63,40.0,9071129,10000.0,0.0,0.0,0.0,40.8333,14.25,5
1032492280,25.07,49,2.26,0.0,9053151,10000.0,3.23,0.0,0.0,-27.7951,-64.2615,1
1840004836,10.92,91,0.0,20.0,9049552,10000.0,0.0,0.0,0.0,41.167,-73.2048,5
1792759121,16.48,51,3.09,0.0,9074757,10000.0,0.0,0.0,0.0,41.0333,28.6753,5
1840022101,19.61,23,3.6,0.0,9038706,10000.0,0.0,0.0,0.0,32.2217,-110.9265,5
1458509635,25.07,94,0.0,20.0,9092634,9000.0,0.0,0.38,0.0,3.0333,101.45,2
1840023252,15.92,38,1.54,40.0,9042367,10000.0,0.0,0.0,0.0,31.8001,-106.2005,3
1484719986,13.77,44,0.89,80.0,9038768,10000.0,1.79,0.0,0.0,38.7666,-120.5177,1
1643040435,10.05,34,6.0,0.0,9081969,10000.0,0.0,0.0,0.0,57.1522,65.5272,1
1380244627,13.47,74,2.57,40.0,9071173,10000.0,0.0,0.0,0.0,45.1333,7.3667,2
1710149138,20.51,91,5.9,100.0,9071174,9303.0,9.13,1.26,0.0,-29.8579,31.0292,5
1360848527,27.81,83,1.03,20.0,9092622,10000.0,0.0,0.0,0.0,-8.65,115.2167,1
1840009315,6.17,57,5.14,0.0,9045979,10000.0,0.0,0.0,0.0,41.2586,-95.9378,5
1076793227,21.76,74,1.03,20.0,9053181,10000.0,0.0,0.0,0.0,-23.6939,-46.565,2
1616172264,15.85,56,4.12,75.0,9071058,10000.0,0.0,0.46,0.0,50.0833,19.9167,2
1300397999,15.6,68,3.13,40.0,9074677,10000.0,5.36,0.0,0.0,40.6403,22.9439,5
1840021024,21.34,86,3.6,0.0,9045988,10000.0,0.0,0.0,0.0,26.2034,-98.23,2
1392913753,6.97,87,12.35,75.0,9096381,10000.0,0.0,2.37,0.0,37.9022,139.0236,3
1840005293,11.18,92,1.54,100.0,9049591,10000.0,0.0,0.0,0.0,40.7062,-73.6187,5
1392174500,8.9,69,6.71,7.0,9096291,10000.0,10.28,0.0,0.0,34.7,137.7333,5
1724331267,12.59,61,8.94,75.0,9071168,10000.0,8.94,0.59,0.0,43.2627,-2.9253,5
1276054552,17.68,65,9.26,40.0,9071199,10000.0,0.0,0.0,0.0,50.1167,8.6833,5
1840019176,11.7,43,16.98,75.0,9042402,10000.0,21.61,0.0,0.0,35.0845,-106.6511,1
1191233290,18.83,73,2.57,100.0,9071184,10000.0,0.0,0.23,0.0,45.8131,15.9775,3
1392093402,13.04,31,0.45,75.0,9096332,10000.0,0.89,0.0,0.0,35.7333,139.65,5
1076625886,21.7,73,2.06,20.0,9053209,10000.0,0.0,0.0,0.0,-23.6639,-46.5383,1
1710176249,23.06,43,2.57,20.0,9071114,10000.0,0.0,0.0,0.0,-25.7449,28.1878,1
1392106283,7.77,75,1.03,1.0,9096412,10000.0,0.0,0.0,0.0,32.7897,130.7417,2
1124823933,8.26,55,6.71,100.0,9049614,10000.0,8.05,0.0,0.0,46.8123,-71.2145,3
1792758804,15.04,45,4.33,8.0,9074754,10000.0,4.93,0.0,0.0,41.0164,29.1248,1
1826122597,14.09,66,3.6,75.0,9067617,10000.0,0.0,0.0,0.0,52.9536,-1.1505,1
1124567288,9.75,58,10.8,20.0,9049618,10000.0,15.43,0.0,0.0,39.1834,-84.5333,5
1392954750,4.3,68,3.36,2.0,9096422,10000.0,7.43,0.0,0.0,34.6617,133.935,1
1124112672,9.36,59,8.05,75.0,9049623,10000.0,0.0,0.0,0.0,43.5789,-79.6583,5
1440887149,21.03,47,5.14,0.0,9074826,10000.0,0.0,0.0,0.0,54.6892,25.2798,3
1840015163,21.29,71,6.69,0.0,9049517,10000.0,0.0,0.0,0.0,32.7766,-79.9309,5
1792692469,16.51,30,7.2,0.0,9074831,10000.0,0.0,0.0,0.0,39.9893,32.7611,1
1498011437,17.74,22,9.26,0.0,9074832,10000.0,0.0,0.0,0.0,47.0056,28.8575,1
1840000373,11.1,52,10.29,75.0,9049422,10000.0,20.58,0.0,0.0,43.1548,-77.6156,5
1392135698,13.64,41,2.57,0.0,9096436,10000.0,0.0,0.0,0.0,35.6783,139.8711,1
1792824929,20.3,37,7.2,0.0,9074837,10000.0,0.0,0.0,0.0,40.8785,29.2734,1
1643256295,11.7,52,5.42,14.0,9078441,10000.0,7.2,0.0,0.0,53.5303,49.3461,1
1032456103,13.18,79,1.54,100.0,9053242,9000.0,0.0,0.0,0.0,-38.0023,-57.5575,5
1724907391,13.16,61,5.14,75.0,9071244,10000.0,0.0,0.0,0.0,41.6561,-0.8773,5
1392464568,13.14,46,1.34,92.0,9096422,10000.0,4.47,0.0,0.0,35.7837,139.7953,3
1616108520,17.0,67,9.77,75.0,9071250,10000.0,0.0,0.0,0.0,51.1,17.0333,2
1616832750,17.9,59,6.17,75.0,9071251,10000.0,0.0,0.0,0.0,51.75,19.4667,5
1840034249,8.46,62,11.32,40.0,9049654,10000.0,19.03,0.0,0.0,39.7589,-84.1916,5
1528892850,18.76,71,5.14,40.0,9071258,10000.0,0.0,2.38,0.0,51.9225,4.4792,4
1124625989,8.77,58,7.2,75.0,9049497,10000.0,10.8,0.0,0.0,43.6834,-79.7663,5
1076112309,27.96,83,2.06,40.0,9049667,10000.0,0.0,0.0,0.0,-15.5961,-56.0967,2
1792683478,15.03,29,6.17,20.0,9074868,10000.0,0.0,0.0,0.0,37.8842,32.4922,5
1392505502,13.5,61,4.19,89.0,9096356,10000.0,5.67,0.0,0.0,35.6931,139.9833,2
1840020580,12.35,85,1.34,94.0,9038873,10000.0,1.34,0.0,0.0,33.6,-117.672,5
1344745541,25.57,40,2.83,97.0,9092875,10000.0,3.91,0.0,0.0,22.3812,114.1931,5
1458989343,24.87,94,0.0,20.0,9092696,9000.0,0.0,0.42,0.0,3.1073,101.6067,1
1840018825,4.94,59,2.06,20.0,9042478,10000.0,0.0,0.0,0.0,38.8339,-104.8214,2
1840013941,19.28,88,1.54,100.0,9046080,10000.0,0.0,0.0,0.0,30.4508,-91.1545,5
1643318931,9.4,61,4.0,75.0,9089111,10000.0,0.0,0.0,0.0,53.3606,83.7636,5
1608725647,30.32,74,2.57,75.0,9092885,9000.0,0.0,0.0,0.0,14.5503,121.0327,2
1840001044,16.19,64,3.09,40.0,9049686,10000.0,0.0,0.0,0.0,40.6084,-75.4902,2
1826836462,12.67,48,3.09,93.0,9067688,10000.0,0.0,0.0,0.0,55.8652,-4.2576,2
1156736601,9.94,81,2.44,98.0,9071290,10000.0,6.16,0.0,0.0,43.35,-7.2667,1
1360992394,24.99,94,1.54,40.0,9089293,7000.0,0.0,0.0,0.0,-0.0333,109.3333,5
1643175363,5.89,75,4.0,20.0,9100096,10000.0,0.0,0.0,0.0,48.4808,135.0928,3
1276563678,19.05,63,7.72,75.0,9071297,10000.0,0.0,0.0,0.0,51.342,12.375,1
1233260021,15.19,44,3.09,0.0,9074899,10000.0,0.0,0.0,0.0,59.437,24.7535,2
1360329102,27.74,89,2.17,100.0,9089300,10000.0,4.64,0.1,0.0,-6.1149,106.1502,5
1752059374,18.94,40,5.14,0.0,9071303,10000.0,0.0,0.0,0.0,57.7072,11.9668,5
1036153217,19.95,78,5.66,97.0,9099895,10000.0,0.0,0.0,0.0,-28.0,153.4333,3
1392975133,12.86,42,0.45,85.0,9096511,10000.0,2.24,0.0,0.0,35.805,139.7206,3
1840014730,20.55,72,8.23,0.0,9049713,10000.0,11.32,0.0,0.0,34.0007,-81.0348,5
1376133727,19.52,42,5.14,20.0,9074917,10000.0,0.0,0.0,0.0,32.8156,34.9892,1
1643832017,5.32,86,2.39,87.0,9099909,10000.0,3.67,0.0,0.0,43.1056,131.8735,5
1392120675,13.9,79,4.29,0.0,9096359,10000.0,9.75,0.0,0.0,31.5602,130.5581,4
1360181436,26.65,92,0.56,100.0,9089130,7378.0,0.52,0.0,0.0,-6.8722,107.5425,5
1276769247,18.55,70,4.86,100.0,9071328,4317.0,6.94,0.0,0.0,51.45,7.0167,1
1392836404,12.75,32,0.45,81.0,9096529,10000.0,2.24,0.0,0.0,35.7741,139.6812,5
1458194263,24.83,94,0.0,20.0,9092694,9000.0,0.0,0.37,0.0,3.0851,101.5328,1
1392172935,12.16,30,1.54,40.0,9096481,10000.0,0.0,0.0,0.0,35.6558,139.3239,1
1792007259,17.12,30,6.17,0.0,9074938,10000.0,0.0,0.0,0.0,39.9633,32.5889,1
1840019148,15.26,59,0.89,0.0,9038938,10000.0,0.89,0.0,0.0,35.3733,-119.0187,5
1276376509,23.94,40,7.72,0.0,9071341,10000.0,0.0,0.0,0.0,53.0752,8.8078,4
1446227359,23.85,69,3.6,0.0,9092886,10000.0,0.0,0.0,0.0,22.2006,113.5461,5
1124001454,15.17,72,3.6,75.0,9067746,10000.0,0.0,0.0,0.0,51.25,-0.3333,2
1643685056,13.01,39,1.0,7.0,9082148,10000.0,1.29,0.0,0.0,51.7727,55.0988,5
1276561036,18.66,63,7.72,75.0,9071065,10000.0,0.0,0.0,0.0,51.0509,13.7383,5
1170423489,21.38,83,1.54,20.0,9046153,10000.0,0.0,0.0,0.0,6.3373,-75.558,2
1380716540,16.2,86,6.69,75.0,9071355,10000.0,0.0,0.0,0.0,44.4129,8.9573,5
1643628717,8.17,70,2.9,95.0,9089358,10000.0,8.07,0.16,0.0,53.7557,87.1099,5
1724728111,19.89,52,6.69,20.0,9071125,10000.0,0.0,0.0,0.0,39.5694,2.6502,3
1840007069,5.76,66,7.72,0.0,9046163,10000.0,12.35,0.0,0.0,41.6005,-93.6091,5
1620619017,14.35,60,7.72,40.0,9067685,10000.0,0.0,0.0,0.0,38.7167,-9.1333,3
1528799905,18.45,68,5.14,40.0,9071367,10000.0,0.0,0.82,0.0,52.0767,4.2986,2
1616725607,20.11,51,8.23,20.0,9071369,10000.0,0.0,0.77,0.0,52.4069,16.9299,1
1276457707,21.72,59,8.23,40.0,9071269,10000.0,13.38,0.0,0.0,52.3705,9.7332,3
1484614906,21.95,83,3.6,0.0,9046173,10000.0,0.0,0.0,0.0,25.8833,-97.5,2
1840000791,9.93,56,7.2,75.0,9049774,10000.0,10.8,0.0,0.0,41.0814,-81.519,5
1076006144,23.76,69,2.23,2.0,9053377,10000.0,2.26,0.0,0.0,-21.7642,-43.3503,1
